nVectors,memcpyOut,plan,execu,memcpyIn
73000001,145.525,0.004,227.238,105.794,
73500001,146.770,0.004,233.138,106.546,
74000001,147.501,0.004,265.154,106.749,
74500001,148.057,0.004,230.308,107.471,
75000001,149.577,0.005,222.162,107.557,
75500001,149.528,0.004,221.874,110.441,
76000001,151.929,0.005,303.379,108.554,
76500001,152.187,0.005,246.354,109.554,
77000001,150.226,0.004,250.773,110.414,
77500001,151.610,0.005,318.861,111.334,
78000001,152.171,0.004,323.752,112.310,
78500001,153.090,0.005,305.407,113.384,
79000001,154.321,0.005,318.636,114.038,
79500001,156.065,0.004,298.206,114.043,
80000001,156.375,0.004,264.584,114.959,
80500001,157.479,0.005,259.922,116.177,
81000001,157.121,0.004,317.881,116.014,
81500001,160.037,0.004,336.678,115.416,
82000001,160.821,0.004,329.394,117.283,
82500001,162.061,0.005,340.002,119.302,
83000001,163.124,0.004,317.550,118.503,
83500001,164.371,0.004,337.610,117.925,
84000001,165.214,0.005,322.271,119.642,
84500001,167.003,0.005,327.620,120.332,
85000001,166.812,0.004,340.164,121.423,
85500001,168.179,0.004,367.291,120.598,
86000001,169.500,0.004,336.265,122.867,
86500001,169.590,0.004,371.198,122.540,
87000001,170.747,0.004,385.451,123.196,
87500001,171.441,0.004,358.630,124.420,
88000001,172.694,0.007,388.012,125.685,
88500001,173.929,0.005,343.968,126.624,
89000001,175.004,0.004,383.234,127.790,
89500001,175.940,0.005,357.681,128.646,
90000001,176.841,0.004,374.833,129.131,
90500001,178.115,0.004,377.751,128.147,
91000001,178.573,0.005,377.142,129.897,
91500001,180.057,0.004,393.980,130.248,
92000001,182.060,0.006,389.775,131.208,
92500001,181.915,0.004,371.851,131.254,
93000001,182.827,0.004,352.529,133.584,
93500001,184.838,0.007,353.313,134.561,
94000001,184.676,0.004,416.759,134.872,
94500001,185.611,0.004,368.564,135.279,
95000001,188.566,0.006,382.950,134.882,
95500001,187.471,0.005,382.490,136.409,
96000001,188.517,0.004,421.587,136.536,
96500001,189.578,0.005,376.825,137.381,
97000001,190.318,0.004,391.761,136.478,
97500001,190.960,0.005,374.717,139.416,
98000001,192.538,0.004,438.916,139.060,
98500001,193.131,0.004,395.556,141.812,
99000001,195.370,0.006,437.057,140.631,
99500001,194.799,0.005,409.132,141.519,
1,0.043,0.005,0.100,0.019,
500001,1.123,0.001,0.287,0.689,
1000001,1.537,0.001,0.352,1.311,
1500001,1.904,0.001,0.409,2.021,
2000001,2.417,0.001,0.591,2.626,
2500001,2.944,0.001,0.655,3.311,
3000001,3.471,0.001,0.730,4.063,
3500001,4.225,0.001,0.872,4.814,
4000001,5.225,0.003,0.942,5.494,
4500001,6.180,0.005,1.131,6.139,
5000001,7.159,0.005,1.381,12.815,
5500001,8.477,0.004,1.592,7.628,
6000001,9.087,0.003,1.776,8.282,
6500001,10.243,0.004,2.030,9.032,
7000001,11.011,0.004,2.160,9.889,
7500001,11.737,0.004,2.259,10.539,
8000001,12.484,0.004,7.145,12.145,
8500001,13.010,0.005,6.376,11.944,
9000001,13.893,0.005,6.572,12.878,
9500001,14.768,0.004,6.858,13.748,
10000001,15.529,0.004,6.365,14.341,
10500001,16.074,0.005,7.471,14.909,
11000001,16.835,0.005,7.834,15.536,
11500001,17.446,0.005,8.198,16.496,
12000001,18.082,0.004,12.888,17.405,
12500001,18.704,0.005,39.062,18.096,
13000001,19.473,0.005,40.419,18.662,
13500001,19.984,0.005,40.206,19.658,
14000001,21.144,0.004,42.378,20.029,
14500001,22.038,0.004,43.954,20.796,
15000001,22.949,0.004,46.929,21.569,
15500001,29.937,0.004,48.517,22.572,
16000001,32.458,0.004,54.744,22.994,
16500001,33.494,0.004,55.585,24.090,
17000001,34.445,0.005,56.798,24.724,
17500001,35.488,0.005,14.693,25.296,
18000001,35.607,0.005,13.075,25.766,
18500001,36.794,0.004,17.349,26.565,
19000001,36.540,0.005,16.847,27.184,
19500001,38.047,0.005,61.525,28.056,
20000001,39.918,0.005,63.598,28.794,
20500001,38.669,0.005,65.448,29.670,
21000001,42.317,0.005,69.638,30.444,
21500001,43.193,0.004,68.220,30.811,
22000001,43.473,0.005,74.437,31.843,
22500001,43.321,0.007,70.099,32.374,
23000001,46.126,0.004,75.957,33.509,
23500001,47.004,0.005,77.426,33.981,
24000001,48.153,0.005,85.535,34.941,
24500001,48.736,0.005,82.318,35.094,
25000001,49.263,0.005,83.051,36.090,
25500001,50.509,0.005,90.866,36.774,
26000001,52.038,0.004,85.179,37.880,
26500001,52.867,0.005,88.249,37.871,
27000001,52.950,0.005,94.830,39.105,
27500001,55.217,0.004,92.850,39.819,
28000001,56.654,0.006,105.649,41.133,
28500001,55.992,0.005,114.846,41.144,
29000001,56.864,0.004,108.972,41.805,
29500001,58.184,0.014,111.010,42.780,
30000001,59.117,0.005,114.862,43.129,
30500001,60.032,0.004,110.214,43.978,
31000001,60.188,0.005,110.369,44.397,
31500001,59.713,0.004,117.480,45.328,
32000001,62.990,0.005,119.223,46.426,
32500001,63.204,0.005,112.156,46.885,
33000001,62.380,0.004,131.209,47.246,
33500001,63.158,0.005,119.778,48.241,
34000001,66.064,0.005,135.189,48.800,
34500001,67.721,0.004,140.673,49.670,
35000001,66.639,0.004,137.599,50.126,
35500001,69.450,0.005,85.442,50.694,
36000001,67.713,0.005,80.582,51.417,
36500001,68.303,0.004,87.159,52.241,
37000001,72.430,0.005,133.922,52.944,
37500001,73.772,0.004,88.798,53.757,
38000001,73.098,0.005,87.281,54.477,
38500001,75.635,0.004,92.620,55.321,
39000001,76.570,0.005,104.250,56.138,
39500001,77.890,0.005,148.250,57.235,
40000001,78.895,0.005,157.097,57.751,
40500001,79.950,0.005,164.892,58.069,
41000001,81.680,0.005,161.038,58.465,
41500001,81.737,0.005,150.893,59.446,
42000001,79.712,0.005,162.639,61.652,
42500001,84.175,0.004,176.607,61.287,
43000001,84.518,0.005,158.298,62.024,
43500001,85.524,0.004,159.275,62.407,
44000001,84.236,0.005,186.436,63.357,
44500001,87.151,0.006,186.375,64.322,
45000001,86.205,0.005,178.848,64.198,
45500001,87.462,0.005,172.843,65.324,
46000001,87.116,0.004,179.166,65.953,
46500001,88.480,0.004,179.056,66.134,
47000001,89.153,0.004,191.563,66.756,
47500001,90.862,0.006,190.726,67.752,
48000001,91.074,0.005,184.084,68.232,
48500001,94.910,0.005,211.005,69.455,
49000001,96.498,0.004,203.825,70.043,
49500001,97.374,0.005,184.787,71.165,
50000001,99.029,0.006,193.784,71.954,
50500001,99.671,0.004,197.964,72.264,
51000001,100.333,0.005,203.184,73.256,
51500001,99.135,0.004,190.968,74.055,
52000001,102.160,0.004,206.732,74.928,
52500001,103.235,0.005,191.902,75.148,
53000001,103.500,0.005,192.338,76.341,
53500001,103.444,0.004,212.851,76.345,
54000001,106.191,0.004,216.396,78.039,
54500001,106.971,0.014,206.534,77.531,
55000001,107.967,0.004,220.804,78.883,
55500001,108.280,0.005,221.658,80.335,
56000001,109.949,0.004,222.425,80.623,
56500001,110.851,0.004,232.010,81.572,
57000001,111.738,0.004,150.945,81.828,
57500001,110.177,0.005,168.016,82.620,
58000001,111.879,0.005,171.909,82.941,
58500001,114.835,0.004,187.863,83.202,
59000001,114.965,0.005,176.691,85.144,
59500001,117.031,0.005,162.657,85.122,
60000001,117.998,0.006,182.180,86.297,
60500001,119.117,0.004,182.610,86.294,
61000001,118.537,0.004,218.106,87.306,
61500001,120.292,0.004,256.991,87.805,
62000001,121.272,0.004,230.159,89.801,
62500001,122.724,0.005,240.477,89.102,
63000001,123.742,0.005,235.941,90.938,
63500001,124.671,0.004,207.796,91.128,
64000001,125.630,0.004,205.527,91.359,
64500001,126.609,0.005,193.274,92.009,
65000001,127.154,0.005,245.157,93.302,
65500001,127.637,0.004,259.173,94.397,
66000001,129.358,0.005,274.239,95.486,
66500001,130.249,0.005,251.873,96.229,
67000001,131.966,0.004,247.567,96.193,
67500001,132.302,0.005,274.624,96.818,
68000001,133.045,0.004,254.247,97.325,
68500001,134.361,0.004,249.634,98.389,
69000001,135.170,0.004,305.607,98.213,
69500001,135.980,0.005,289.454,100.261,
70000001,137.141,0.004,290.930,99.217,
70500001,138.391,0.004,277.568,100.780,
71000001,140.298,0.005,297.611,101.795,
71500001,140.308,0.005,273.217,102.602,
72000001,140.958,0.005,279.496,102.720,
72500001,142.014,0.004,266.219,103.674,
73000001,143.256,0.006,296.070,104.930,
73500001,144.125,0.005,286.862,106.080,
74000001,145.136,0.005,289.116,106.077,
74500001,145.396,0.005,287.696,106.455,
75000001,146.950,0.004,288.938,107.620,
75500001,148.059,0.005,305.224,108.112,
76000001,148.972,0.004,309.447,109.648,
76500001,150.459,0.006,313.073,110.972,
77000001,150.956,0.004,296.563,109.862,
77500001,151.069,0.004,312.567,110.907,
78000001,152.620,0.004,318.614,111.684,
78500001,153.233,0.005,296.298,112.241,
79000001,153.958,0.005,303.629,112.425,
79500001,155.624,0.004,313.312,113.801,
80000001,157.716,0.005,326.030,113.996,
80500001,157.386,0.005,304.146,114.191,
81000001,159.116,0.004,316.439,115.879,
81500001,160.452,0.005,268.084,117.128,
82000001,160.853,0.005,270.491,117.537,
82500001,161.700,0.005,311.863,117.416,
83000001,162.943,0.005,329.942,119.141,
83500001,164.336,0.004,342.753,119.034,
84000001,164.850,0.004,336.578,121.131,
84500001,165.843,0.005,337.326,119.814,
85000001,167.207,0.005,336.492,121.319,
85500001,167.778,0.004,340.837,122.271,
86000001,168.310,0.005,335.498,123.256,
86500001,169.599,0.004,341.113,123.091,
87000001,170.152,0.004,384.554,124.483,
87500001,171.549,0.005,352.913,125.857,
88000001,172.578,0.004,367.981,126.409,
88500001,172.971,0.004,367.559,127.008,
89000001,174.578,0.004,360.540,127.491,
89500001,175.418,0.005,365.093,127.638,
90000001,176.058,0.006,360.307,128.899,
90500001,177.326,0.005,366.456,128.104,
91000001,178.251,0.005,345.883,129.785,
91500001,179.577,0.004,382.934,131.008,
92000001,182.508,0.005,381.460,130.672,
92500001,181.665,0.004,372.868,132.410,
93000001,186.375,0.004,396.742,134.476,
93500001,183.426,0.004,411.953,133.896,
94000001,185.212,0.005,359.134,135.377,
94500001,185.249,0.004,364.338,135.393,
95000001,186.416,0.004,409.112,135.031,
95500001,187.470,0.006,398.564,138.645,
96000001,188.136,0.004,387.383,136.493,
96500001,189.666,0.005,396.860,138.185,
97000001,190.639,0.005,396.772,137.480,
97500001,190.929,0.005,373.784,139.401,
98000001,192.134,0.004,377.902,140.067,
98500001,193.417,0.004,394.929,140.645,
99000001,196.050,0.007,422.017,140.415,
99500001,196.141,0.004,378.040,142.631,
1,0.073,0.005,0.110,0.017,
500001,1.087,0.001,0.294,0.675,
1000001,1.554,0.001,0.366,1.324,
1500001,1.965,0.001,0.469,2.025,
2000001,2.413,0.001,0.652,2.723,
2500001,2.883,0.001,0.662,3.350,
3000001,3.407,0.001,0.734,4.046,
3500001,4.210,0.001,0.870,4.838,
4000001,5.223,0.002,0.928,9.857,
4500001,6.401,0.004,1.231,11.275,
5000001,7.373,0.004,1.473,12.846,
5500001,8.283,0.004,1.889,7.612,
6000001,9.138,0.004,2.053,9.012,
6500001,10.249,0.004,2.130,8.998,
7000001,11.038,0.005,2.356,9.915,
7500001,11.799,0.006,2.466,10.419,
8000001,12.568,0.005,7.725,11.329,
8500001,13.205,0.006,7.259,12.073,
9000001,13.886,0.004,6.817,12.722,
9500001,14.649,0.004,10.159,13.875,
10000001,15.231,0.005,8.482,14.307,
10500001,15.935,0.006,12.907,15.169,
11000001,16.572,0.004,23.254,16.100,
11500001,17.372,0.005,21.664,16.872,
12000001,18.060,0.004,23.104,17.415,
12500001,18.766,0.004,20.100,18.020,
13000001,19.453,0.005,24.864,18.742,
13500001,20.133,0.004,20.350,19.699,
14000001,21.272,0.005,38.348,20.141,
14500001,22.139,0.004,10.171,20.713,
15000001,23.258,0.004,10.799,21.413,
15500001,30.053,0.004,11.105,22.381,
16000001,31.427,0.006,11.128,22.858,
16500001,32.967,0.005,11.455,24.302,
17000001,33.504,0.004,38.206,24.501,
17500001,35.881,0.004,35.429,25.294,
18000001,34.252,0.004,40.965,25.942,
18500001,36.203,0.004,43.727,26.858,
19000001,38.272,0.004,44.522,27.371,
19500001,39.478,0.005,11.791,28.108,
20000001,40.710,0.004,42.563,29.161,
20500001,40.815,0.003,14.756,29.849,
21000001,41.157,0.004,26.215,30.419,
21500001,42.646,0.005,25.016,31.128,
22000001,43.434,0.004,62.529,31.797,
22500001,42.487,0.005,60.402,32.431,
23000001,45.651,0.005,67.035,33.342,
23500001,44.889,0.006,71.211,33.807,
24000001,45.109,0.005,73.951,34.700,
24500001,47.051,0.005,68.913,35.334,
25000001,49.644,0.005,70.078,36.651,
25500001,51.190,0.004,37.344,37.077,
26000001,52.062,0.005,39.324,38.227,
26500001,50.378,0.004,88.587,37.960,
27000001,51.756,0.004,82.432,39.291,
27500001,53.274,0.004,86.479,39.586,
28000001,56.045,0.004,82.538,40.737,
28500001,57.189,0.004,90.639,40.959,
29000001,58.240,0.004,94.366,42.130,
29500001,56.726,0.004,88.689,42.451,
30000001,58.110,0.004,95.366,43.805,
30500001,61.440,0.005,102.510,44.105,
31000001,62.309,0.004,105.614,44.941,
31500001,62.400,0.006,93.953,45.822,
32000001,62.264,0.004,96.049,46.490,
32500001,63.687,0.005,97.280,47.096,
33000001,65.660,0.004,100.066,48.052,
33500001,65.986,0.004,106.631,48.705,
34000001,68.348,0.005,109.424,49.570,
34500001,68.924,0.004,115.656,49.776,
35000001,67.316,0.004,111.151,50.106,
35500001,68.263,0.005,124.432,51.471,
36000001,72.856,0.006,124.608,53.126,
36500001,73.263,0.005,120.941,53.181,
37000001,74.217,0.004,125.284,53.860,
37500001,73.279,0.005,133.987,54.618,
38000001,76.526,0.004,141.307,54.781,
38500001,77.577,0.005,158.865,55.325,
39000001,75.558,0.005,140.521,56.467,
39500001,76.970,0.005,123.958,56.886,
40000001,78.741,0.004,122.741,57.086,
40500001,79.643,0.004,117.153,58.432,
41000001,81.233,0.005,127.993,58.530,
41500001,81.507,0.004,126.063,59.545,
42000001,83.160,0.005,120.993,59.801,
42500001,80.981,0.006,121.522,61.451,
43000001,84.974,0.004,123.326,61.640,
43500001,86.254,0.005,144.712,62.376,
44000001,85.424,0.004,174.045,62.780,
44500001,85.780,0.005,174.234,64.103,
45000001,86.210,0.005,178.049,65.141,
45500001,89.244,0.005,171.500,65.789,
46000001,87.376,0.004,174.935,65.966,
46500001,89.559,0.005,166.105,66.177,
47000001,90.463,0.005,196.539,67.098,
47500001,92.791,0.005,170.111,68.591,
48000001,93.885,0.005,172.408,69.124,
48500001,92.671,0.004,174.201,70.434,
49000001,96.258,0.005,197.969,70.442,
49500001,94.684,0.006,196.063,72.113,
50000001,98.404,0.005,186.626,71.496,
50500001,99.359,0.005,216.599,72.211,
51000001,100.211,0.004,200.423,73.193,
51500001,101.300,0.004,184.016,74.162,
52000001,102.226,0.004,199.640,75.323,
52500001,102.803,0.004,214.008,75.116,
53000001,104.056,0.005,217.729,75.498,
53500001,104.294,0.004,217.873,75.599,
54000001,105.568,0.004,201.668,77.119,
54500001,106.198,0.004,244.097,77.840,
55000001,107.532,0.005,229.656,78.219,
55500001,108.510,0.005,226.531,79.476,
56000001,109.681,0.004,236.997,80.829,
56500001,110.481,0.005,178.541,80.753,
57000001,111.890,0.005,165.383,82.258,
57500001,112.818,0.004,236.365,82.517,
58000001,112.526,0.004,158.929,83.471,
58500001,114.489,0.005,194.056,83.655,
59000001,115.677,0.005,165.350,85.112,
59500001,117.332,0.004,183.860,85.965,
60000001,118.259,0.005,195.810,86.243,
60500001,118.987,0.005,188.966,86.307,
61000001,119.999,0.004,190.528,87.267,
61500001,120.984,0.005,254.993,87.915,
62000001,120.996,0.005,227.393,89.573,
62500001,122.811,0.005,233.961,90.318,
63000001,123.785,0.005,247.574,90.836,
63500001,124.863,0.004,260.086,91.255,
64000001,125.336,0.005,237.629,92.742,
64500001,127.211,0.005,244.267,91.923,
65000001,126.687,0.005,251.231,92.187,
65500001,128.667,0.004,275.021,93.617,
66000001,128.999,0.005,256.884,94.181,
66500001,131.232,0.004,272.668,95.158,
67000001,130.998,0.005,262.094,95.336,
67500001,132.460,0.004,281.218,95.519,
68000001,133.380,0.004,275.598,97.129,
68500001,134.095,0.006,268.376,97.369,
69000001,134.999,0.004,290.150,98.717,
69500001,136.070,0.004,270.318,100.004,
70000001,137.628,0.005,280.561,99.365,
70500001,139.308,0.006,286.539,102.876,
71000001,139.477,0.005,285.161,101.735,
71500001,140.807,0.017,276.365,102.187,
72000001,142.090,0.005,302.311,102.790,
72500001,142.790,0.004,296.271,102.969,
73000001,143.188,0.004,291.946,104.162,
73500001,144.640,0.005,279.495,104.788,
74000001,145.134,0.004,301.668,105.346,
74500001,146.469,0.004,308.697,106.485,
75000001,147.467,0.005,302.838,107.190,
75500001,148.423,0.005,302.114,107.981,
76000001,149.775,0.005,276.085,110.215,
76500001,150.119,0.005,242.318,109.842,
77000001,151.884,0.005,261.237,111.632,
77500001,152.692,0.004,273.593,112.101,
78000001,153.536,0.004,283.240,112.338,
78500001,154.729,0.005,289.314,112.259,
79000001,155.773,0.004,270.655,113.253,
79500001,156.153,0.004,281.004,113.591,
80000001,157.506,0.004,277.364,114.599,
80500001,158.559,0.004,294.481,115.715,
81000001,158.656,0.005,341.446,116.931,
81500001,160.186,0.004,315.983,116.845,
82000001,160.253,0.004,324.897,117.794,
82500001,161.490,0.004,329.296,118.894,
83000001,162.756,0.005,334.841,119.508,
83500001,163.437,0.005,353.441,119.836,
84000001,164.361,0.005,313.495,119.769,
84500001,165.191,0.005,338.966,120.917,
85000001,166.317,0.004,323.712,121.578,
85500001,167.281,0.004,332.451,122.643,
86000001,167.747,0.004,358.627,123.362,
86500001,169.089,0.005,362.231,124.025,
87000001,169.424,0.004,314.367,126.250,
87500001,171.005,0.004,370.931,125.823,
88000001,171.660,0.006,348.567,126.883,
88500001,172.864,0.005,337.252,127.518,
89000001,173.581,0.004,353.723,128.327,
89500001,174.964,0.007,358.141,128.662,
90000001,175.814,0.005,339.096,129.006,
90500001,176.654,0.004,347.266,130.758,
91000001,177.968,0.007,358.255,130.351,
91500001,178.509,0.004,368.832,131.951,
92000001,180.113,0.004,381.364,133.146,
92500001,180.635,0.004,310.847,133.455,
93000001,181.277,0.004,323.486,133.289,
93500001,182.871,0.004,309.180,133.845,
94000001,184.968,0.004,389.637,134.426,
94500001,185.785,0.006,325.972,134.348,
95000001,186.376,0.005,339.325,135.166,
95500001,188.258,0.004,319.189,135.712,
96000001,188.659,0.004,342.097,135.282,
96500001,189.290,0.004,357.003,138.115,
97000001,191.183,0.004,363.895,138.484,
97500001,191.681,0.004,394.027,139.632,
98000001,192.598,0.004,398.332,139.940,
98500001,193.071,0.005,369.448,140.066,
99000001,194.542,0.004,414.214,139.872,
99500001,195.254,0.004,407.869,141.930,
1,0.082,0.004,0.110,0.017,
500001,1.097,0.002,0.288,0.676,
1000001,1.555,0.001,0.390,1.320,
1500001,1.985,0.001,0.445,2.007,
2000001,2.430,0.001,0.606,2.650,
2500001,2.881,0.001,0.654,3.341,
3000001,3.473,0.001,0.710,4.046,
3500001,4.251,0.001,0.836,4.775,
4000001,5.244,0.003,0.931,5.427,
4500001,6.187,0.004,1.148,6.142,
5000001,7.168,0.005,1.337,7.036,
5500001,8.030,0.006,1.528,7.627,
6000001,9.127,0.006,1.732,8.232,
6500001,10.245,0.004,1.933,8.960,
7000001,10.929,0.004,2.044,9.781,
7500001,11.674,0.004,2.117,11.999,
8000001,12.470,0.004,6.483,12.511,
8500001,13.326,0.004,5.977,12.044,
9000001,14.068,0.004,6.339,12.628,
9500001,14.611,0.004,12.198,13.879,
10000001,15.271,0.004,10.718,14.516,
10500001,15.814,0.005,8.797,14.874,
11000001,16.626,0.006,8.223,15.726,
11500001,17.407,0.006,7.622,16.581,
12000001,18.143,0.007,13.530,17.363,
12500001,18.584,0.005,16.861,18.096,
13000001,19.346,0.005,16.607,18.827,
13500001,20.022,0.004,25.510,19.732,
14000001,21.079,0.004,8.764,20.186,
14500001,22.187,0.006,28.850,20.964,
15000001,22.871,0.004,24.301,21.698,
15500001,29.390,0.005,28.424,22.611,
16000001,31.833,0.005,32.988,23.106,
16500001,33.097,0.005,30.431,23.863,
17000001,33.980,0.004,37.483,24.642,
17500001,35.364,0.004,25.643,25.060,
18000001,33.748,0.005,32.552,25.695,
18500001,34.363,0.004,27.254,26.318,
19000001,35.051,0.005,25.500,27.246,
19500001,37.197,0.005,38.625,27.989,
20000001,39.767,0.005,39.642,28.682,
20500001,40.942,0.005,40.669,29.296,
21000001,41.821,0.006,42.205,30.151,
21500001,42.534,0.004,47.346,30.865,
22000001,43.359,0.005,43.258,31.745,
22500001,44.722,0.004,47.353,32.196,
23000001,45.391,0.005,68.156,33.321,
23500001,46.564,0.005,52.448,34.120,
24000001,47.701,0.004,61.913,34.981,
24500001,48.601,0.005,44.881,35.446,
25000001,49.581,0.005,66.583,36.409,
25500001,50.533,0.004,61.621,37.034,
26000001,51.936,0.004,82.142,38.112,
26500001,52.873,0.005,50.815,38.435,
27000001,54.667,0.004,90.923,39.569,
27500001,55.965,0.005,49.747,39.421,
28000001,55.765,0.005,51.092,40.950,
28500001,57.705,0.005,51.605,41.059,
29000001,58.176,0.004,58.203,42.139,
29500001,59.954,0.004,60.394,42.710,
30000001,60.926,0.004,52.408,43.743,
30500001,61.909,0.004,60.713,44.072,
31000001,60.340,0.004,66.399,44.596,
31500001,60.517,0.004,65.004,45.391,
32000001,62.392,0.004,69.904,46.361,
32500001,64.585,0.004,71.592,47.327,
33000001,66.669,0.007,105.963,49.071,
33500001,67.123,0.005,101.194,48.111,
34000001,65.945,0.004,109.602,49.636,
34500001,69.336,0.005,111.812,49.623,
35000001,66.953,0.004,115.095,50.578,
35500001,70.327,0.005,121.551,51.455,
36000001,72.330,0.004,118.854,51.902,
36500001,71.054,0.004,112.779,53.238,
37000001,74.040,0.004,131.195,53.924,
37500001,72.410,0.004,118.687,54.397,
38000001,76.628,0.004,121.813,54.836,
38500001,77.480,0.004,132.685,56.201,
39000001,78.439,0.004,141.092,55.803,
39500001,77.462,0.004,145.557,57.111,
40000001,77.765,0.005,167.770,58.172,
40500001,80.222,0.004,154.040,58.941,
41000001,82.565,0.004,145.809,58.295,
41500001,81.058,0.004,163.731,59.437,
42000001,82.605,0.004,165.917,59.739,
42500001,81.986,0.004,173.734,61.388,
43000001,82.799,0.004,165.565,61.225,
43500001,84.032,0.005,154.580,62.835,
44000001,87.825,0.005,159.611,63.208,
44500001,86.579,0.004,168.512,63.740,
45000001,85.236,0.005,177.073,64.895,
45500001,89.191,0.004,175.436,65.155,
46000001,89.800,0.004,173.183,66.361,
46500001,89.604,0.004,179.457,66.681,
47000001,89.521,0.004,172.059,67.761,
47500001,92.327,0.005,182.275,68.622,
48000001,93.611,0.005,180.245,69.192,
48500001,93.305,0.006,208.540,69.843,
49000001,95.903,0.005,212.907,70.439,
49500001,97.203,0.004,196.541,71.494,
50000001,98.669,0.004,142.011,72.084,
50500001,98.353,0.004,164.119,72.582,
51000001,100.097,0.004,150.981,73.646,
51500001,101.161,0.004,139.858,74.056,
52000001,100.934,0.004,141.871,75.045,
52500001,102.979,0.004,143.350,75.017,
53000001,104.405,0.004,183.168,75.670,
53500001,104.203,0.004,156.840,76.271,
54000001,103.013,0.005,171.571,77.352,
54500001,107.326,0.005,202.885,77.347,
55000001,108.045,0.005,162.406,79.170,
55500001,109.304,0.005,188.604,87.225,
56000001,109.644,0.005,171.035,80.886,
56500001,109.733,0.004,198.848,81.482,
57000001,111.923,0.004,174.927,82.464,
57500001,114.161,0.004,181.848,82.937,
58000001,114.486,0.005,175.198,83.938,
58500001,117.239,0.005,208.385,84.764,
59000001,118.122,0.004,176.497,85.882,
59500001,119.386,0.004,192.366,86.368,
60000001,120.404,0.005,189.448,86.892,
60500001,120.971,0.004,176.834,86.860,
61000001,123.038,0.005,239.647,88.092,
61500001,120.545,0.004,194.605,88.853,
62000001,121.821,0.004,180.419,89.385,
62500001,122.594,0.005,200.411,89.650,
63000001,123.533,0.005,186.438,91.092,
63500001,125.276,0.005,233.186,91.444,
64000001,125.709,0.005,213.123,91.529,
64500001,126.732,0.005,202.656,92.965,
65000001,127.734,0.004,202.483,92.766,
65500001,128.045,0.004,200.909,94.243,
66000001,128.960,0.005,255.963,95.154,
66500001,130.534,0.004,286.736,95.404,
67000001,131.570,0.005,270.023,95.429,
67500001,131.304,0.004,271.316,96.553,
68000001,133.402,0.005,266.888,97.365,
68500001,132.967,0.004,268.781,97.525,
69000001,135.354,0.004,295.244,97.524,
69500001,135.817,0.005,307.205,99.346,
70000001,136.470,0.005,265.940,99.757,
70500001,138.467,0.004,283.804,101.224,
71000001,139.447,0.004,294.438,102.120,
71500001,140.476,0.004,323.463,102.093,
72000001,141.522,0.005,295.813,103.465,
72500001,142.555,0.004,303.750,103.880,
73000001,142.930,0.005,280.255,104.081,
73500001,144.360,0.006,314.958,105.191,
74000001,145.335,0.004,246.098,106.237,
74500001,146.016,0.005,252.076,106.585,
75000001,146.282,0.004,239.554,107.573,
75500001,148.408,0.005,245.663,107.645,
76000001,149.235,0.004,244.987,107.908,
76500001,150.093,0.004,242.565,108.676,
77000001,151.128,0.007,242.040,111.044,
77500001,150.799,0.005,317.713,110.515,
78000001,153.022,0.004,260.665,111.811,
78500001,152.484,0.004,260.042,111.768,
79000001,154.636,0.005,254.787,111.824,
79500001,156.255,0.004,254.806,113.324,
80000001,156.816,0.005,247.013,113.798,
80500001,157.854,0.005,266.907,113.807,
81000001,159.333,0.004,314.904,115.881,
81500001,160.420,0.005,305.962,116.922,
82000001,161.500,0.004,325.872,116.704,
82500001,162.393,0.005,335.359,117.781,
83000001,163.289,0.004,320.201,119.127,
83500001,163.974,0.004,332.317,118.659,
84000001,165.287,0.004,325.098,121.074,
84500001,166.463,0.005,329.907,119.896,
85000001,166.815,0.006,350.595,121.892,
85500001,167.882,0.004,348.699,121.851,
86000001,170.176,0.006,357.683,123.055,
86500001,169.635,0.004,339.923,123.275,
87000001,170.576,0.004,343.360,123.344,
87500001,172.949,0.007,331.950,125.353,
88000001,172.912,0.005,361.775,126.211,
88500001,173.868,0.004,368.343,125.337,
89000001,174.985,0.007,340.214,126.938,
89500001,174.963,0.005,354.798,126.759,
90000001,176.799,0.004,377.025,128.290,
90500001,177.484,0.007,362.222,127.780,
91000001,178.375,0.004,396.797,129.801,
91500001,180.019,0.005,360.445,129.236,
92000001,181.708,0.007,386.132,130.871,
92500001,181.927,0.005,356.513,131.683,
93000001,182.868,0.004,397.762,132.891,
93500001,184.136,0.006,396.833,133.949,
94000001,184.852,0.005,428.594,134.676,
94500001,185.806,0.005,378.749,134.937,
95000001,186.744,0.005,385.955,135.004,
95500001,187.308,0.005,407.260,135.216,
96000001,188.655,0.005,390.412,136.518,
96500001,189.273,0.006,393.595,137.759,
97000001,190.695,0.004,372.389,138.436,
97500001,191.535,0.004,369.712,139.706,
98000001,191.942,0.006,411.833,138.787,
98500001,193.478,0.005,403.681,140.660,
99000001,195.390,0.004,405.014,140.301,
99500001,195.317,0.005,427.582,141.924,
1,0.077,0.004,0.103,0.018,
500001,1.148,0.001,0.305,0.679,
1000001,1.552,0.001,0.355,1.279,
1500001,1.915,0.001,0.464,2.041,
2000001,2.455,0.000,0.626,2.715,
2500001,2.898,0.001,0.663,3.343,
3000001,3.446,0.001,0.735,7.380,
3500001,8.456,0.003,1.230,4.810,
4000001,5.288,0.001,1.437,5.625,
4500001,6.410,0.003,1.213,6.290,
5000001,7.662,0.004,1.489,7.922,
5500001,9.369,0.004,1.811,9.016,
